12,18,13,7,8,8,thief
11,8,16,10,5,15,ranger
12,13,9,17,11,13,mage
12,10,11,7,16,14,priest
7,15,16,8,9,16,monk
16,5,3,6,15,14,fighter
12,15,9,17,10,13,thief
14,11,16,12,8,8,ranger
10,7,7,15,16,14,mage
8,12,14,9,15,10,priest
14,7,5,7,12,16,monk
18,9,11,4,9,13,fighter
10,15,13,9,10,12,thief
8,7,16,18,11,9,ranger
13,6,14,18,9,10,mage
8,12,15,5,15,9,priest
15,9,9,6,12,18,monk
18,11,14,13,14,5,fighter
15,16,8,9,10,16,thief
11,4,17,10,17,11,ranger
15,9,9,15,11,6,mage
18,8,9,11,18,7,priest
16,7,11,7,8,15,monk
17,8,7,14,12,12,fighter
9,16,13,9,8,5,thief
11,10,17,12,9,9,ranger
9,8,13,18,10,8,mage
14,10,11,10,16,9,priest
16,5,15,11,11,15,monk
18,5,5,10,11,10,fighter
9,17,10,11,8,13,thief
11,14,15,14,11,10,ranger
11,9,11,16,16,15,mage
11,9,8,11,16,13,priest
11,3,10,14,11,17,monk
17,15,11,15,8,8,fighter
6,16,8,13,8,7,thief
8,12,17,7,11,8,ranger
5,10,14,16,16,13,mage
7,9,10,13,15,6,priest
12,10,15,7,9,17,monk
17,7,10,7,11,13,fighter
13,17,9,12,11,10,thief
16,13,18,14,18,7,ranger
9,7,7,15,7,12,mage
10,14,13,13,15,9,priest
15,4,12,5,7,16,monk
17,12,10,9,15,8,fighter
11,18,9,16,9,10,thief
11,6,15,8,8,8,ranger
15,9,7,15,7,9,mage
13,8,13,11,16,11,priest
14,13,11,6,8,15,monk
17,3,4,10,5,11,fighter
12,16,6,15,12,10,thief
14,13,15,7,10,13,ranger
15,12,14,16,12,7,mage
8,9,13,11,18,7,priest
10,11,15,10,13,17,monk
17,14,10,9,5,11,fighter
7,15,12,13,12,11,thief
7,12,17,10,8,11,ranger
9,11,15,17,7,14,mage
15,14,11,5,16,10,priest
8,7,10,12,9,15,monk
17,12,6,3,17,8,fighter
12,15,7,6,8,10,thief
14,9,15,10,11,16,ranger
12,5,14,15,10,10,mage
10,13,11,12,17,11,priest
5,5,14,14,12,15,monk
16,9,10,9,16,16,fighter
14,15,9,15,6,14,thief
13,7,17,12,11,10,ranger
8,14,13,15,6,14,mage
13,16,12,9,15,10,priest
14,13,9,13,16,18,monk
18,10,7,6,14,12,fighter
13,18,7,7,5,7,thief
6,11,17,11,10,10,ranger
13,9,11,16,10,12,mage
12,10,8,14,16,14,priest
11,12,7,13,12,15,monk
18,10,12,11,15,8,fighter
10,16,5,10,7,8,thief
11,7,18,14,12,7,ranger
13,12,9,17,15,7,mage
11,12,13,13,16,8,priest
11,10,12,14,9,16,monk
17,11,7,10,9,8,fighter
7,17,15,4,7,14,thief
13,11,15,8,12,12,ranger
14,15,9,16,9,6,mage
12,7,5,8,16,9,priest
11,11,9,15,9,15,monk
15,12,6,5,11,8,fighter
8,15,15,11,13,11,thief
14,14,17,8,10,14,ranger
7,15,11,17,13,10,mage
6,13,12,10,17,17,priest
13,8,11,14,14,18,monk
15,4,9,10,10,15,fighter
12,18,9,9,14,11,thief
10,11,18,15,15,12,ranger
13,14,9,16,8,15,mage
9,11,10,7,16,5,priest
10,15,8,7,17,17,monk
16,10,11,6,9,13,fighter
13,15,13,11,10,9,thief
12,9,18,10,7,11,ranger
11,8,5,17,12,11,mage
12,4,12,13,17,8,priest
13,8,6,11,10,17,monk
18,10,12,6,16,11,fighter
13,15,5,13,13,11,thief
13,10,17,16,12,14,ranger
9,5,13,16,10,11,mage
5,11,14,9,17,11,priest
13,9,10,12,14,18,monk
15,11,11,9,9,11,fighter
13,17,10,17,8,11,thief
5,10,15,5,11,5,ranger
9,13,6,15,15,8,mage
5,4,12,8,18,11,priest
15,12,12,15,9,17,monk
15,15,10,14,12,13,fighter
13,17,9,5,18,10,thief
4,13,18,11,14,15,ranger
8,6,10,15,6,9,mage
9,11,8,13,16,9,priest
14,11,5,15,8,17,monk
17,12,12,12,13,10,fighter
5,18,11,10,15,7,thief
9,13,15,16,13,7,ranger
13,11,8,18,14,12,mage
8,9,11,15,16,16,priest
9,14,7,6,6,18,monk
16,13,10,7,10,8,fighter
9,15,10,5,8,8,thief
13,12,16,13,13,9,ranger
4,6,12,16,14,11,mage
10,9,9,13,15,14,priest
12,13,13,4,13,15,monk
15,11,13,10,11,10,fighter
6,18,12,6,7,10,thief
9,9,15,9,16,13,ranger
18,10,6,18,9,10,mage
